"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","ENTREZID","diffexpressed"
"ENSG00000115902",411.40128574181,0.489195742203729,0.0584809371174364,8.36504622388946,0.0000000000000000600913630122105,0.00000000000000124717307706667,"SLC1A4","6509","UP"
"ENSG00000138069",5582.57075881343,0.0793888294017523,0.0202313143033933,3.92405694515046,0.0000870701398819998,0.000554597042267386,"RAB1A","5861","UP"
"ENSG00000198369",333.072075043052,-0.338307689992568,0.070542944581081,-4.79576932890464,0.00000162051675278307,0.0000135031289143192,"SPRED2","200734","DOWN"
"ENSG00000143995",145.756219442199,-0.258692654432123,0.0917778817675676,-2.81868190298046,0.00482212795373183,0.0206346487207486,"MEIS1","4211","DOWN"
"ENSG00000204923",36.2981568893852,-0.65065301268625,0.192325993402687,-3.3830737134108,0.000716793903107566,0.00378913591203018,"FBXO48","554251","DOWN"
"ENSG00000163219",22.3004055983539,-0.778954351053195,0.276269695098337,-2.81954323935505,0.0048092051158472,0.0205885679259617,"ARHGAP25","9938","DOWN"
"ENSG00000169604",687.349359342547,1.00166286168457,0.0550755954995937,18.1870545855824,0.0000000000000000000000000000000000000000000000000000000000000000000000000653594853341059,0.00000000000000000000000000000000000000000000000000000000000000000000000743658667953235,"ANTXR1","84168","UP"
"ENSG00000198380",1835.29384053452,0.166289891181905,0.0295834088274658,5.62105239973285,0.0000000189797689377359,0.000000198684711525094,"GFPT1","2673","UP"
"ENSG00000115977",1101.15514960885,-0.194608942796171,0.0398145014938535,-4.88789098178749,0.00000101921940385254,0.00000869749058242913,"AAK1","22848","DOWN"
"ENSG00000196975",2244.17648816552,-0.292656131746449,0.0304798232243307,-9.60163481239729,0.000000000000000000000786863258299159,0.0000000000000000000213649022477108,"ANXA4","307","DOWN"
"ENSG00000169564",4708.08793302785,-0.0823513845548772,0.0226042207447086,-3.64318617681854,0.000269283916633508,0.00155603448199804,"PCBP1","5093","DOWN"
"ENSG00000116005",1590.19182940831,0.138097134337417,0.0433991213251361,3.18202604386447,0.00146248666688305,0.00716071532722069,"PCYOX1","51449","UP"
"ENSG00000035141",629.355000579782,-0.136576114911625,0.0447907468311629,-3.04920378814946,0.00229448778922494,0.0107235046677347,"FAM136A","84908","DOWN"
"ENSG00000075340",178.688639264697,-0.328755181463904,0.0899838579521118,-3.65349062538376,0.00025869923796906,0.00150168112170622,"ADD2","119","DOWN"
"ENSG00000239322",4.20159799390138,-2.52025092989763,0.733460945961402,-3.43610787155702,0.000590135952109129,0.00317669634597747,"ATP6V1B1-AS1","101927750","DOWN"
"ENSG00000124383",528.433603007951,0.189148548278635,0.0528016273567437,3.58224845989482,0.000340649567597588,0.00192420699900352,"MPHOSPH10","10199","UP"
"ENSG00000135636",13090.359367152,-0.36187766903338,0.0309089528102702,-11.707859248895,0.000000000000000000000000000000116175902377683,0.00000000000000000000000000000479633342105703,"DYSF","8291","DOWN"
"ENSG00000144036",855.571370907916,-0.137251232827406,0.0365027202153002,-3.76002752720541,0.000169894661418866,0.00102478272421004,"EXOC6B","23233","DOWN"
"ENSG00000135631",2643.46700563555,-0.125810757072935,0.0273416760399319,-4.6014281234695,0.00000419603956927828,0.0000330207066145551,"RAB11FIP5","26056","DOWN"
"ENSG00000163170",186.798113431253,-0.268343525532918,0.0881379338867488,-3.04458606753501,0.00233000751313304,0.0108681377151373,"BOLA3","388962","DOWN"
"ENSG00000005448",325.838172215384,-0.235750241351394,0.0655150555931166,-3.59841320772936,0.000320164659149147,0.00181924716398215,"WDR54","84058","DOWN"
"ENSG00000114993",180.739633638983,0.577307809475214,0.0817993799856074,7.05760617717141,0.0000000000016939532474207,0.0000000000255362116123396,"RTKN","6242","UP"
"ENSG00000115275",2245.34008250973,0.178939882905097,0.0298794004373093,5.9887374005558,0.00000000211476287472783,0.0000000241768494918795,"MOGS","7841","UP"
"ENSG00000159399",414.200803778781,-0.201150627290396,0.0612294017795253,-3.28519667748345,0.00101911206126951,0.00518507507350722,"HK2","3099","DOWN"
"ENSG00000115350",226.15753636332,-0.222934021421316,0.0765512332590086,-2.91221985499601,0.00358869947612069,0.0159197007393936,"POLE4","56655","DOWN"
"ENSG00000115363",874.369356583828,0.325407127839024,0.0362125134840415,8.98604091600623,0.000000000000000000256296596550791,0.00000000000000000617794381219213,"EVA1A","84141","UP"
"ENSG00000034510",18399.2297815208,0.152565888631855,0.0206370959200778,7.39279834830948,0.00000000000014377043262029,0.00000000000235894576784279,"TMSB10","9168","UP"
"ENSG00000176407",1168.65418364256,0.189978949162201,0.0419691026333596,4.5266383420644,0.00000599293723830054,0.0000460350276966567,"KCMF1","56888","UP"
"ENSG00000152291",5463.03757716626,0.272821907745887,0.0215023263380923,12.6880181919001,0.000000000000000000000000000000000000689073719921734,0.0000000000000000000000000000000000336011330517958,"TGOLN2","10618","UP"
"ENSG00000118640",560.260327395914,-0.297744282595781,0.0499533561855725,-5.96044601066816,0.00000000251550404831555,0.0000000286554588102216,"VAMP8","8673","DOWN"
"ENSG00000168899",2313.59114881643,-0.363282046424224,0.0429601836290928,-8.45624985127411,0.0000000000000000276113663309674,0.000000000000000587087060529969,"VAMP5","10791","DOWN"
"ENSG00000168890",447.315265458987,-0.202889423615521,0.0544135251394465,-3.72865795949762,0.000192502227783071,0.00115025948236118,"TMEM150A","129303","DOWN"
"ENSG00000168874",148.984076986135,0.945969721268665,0.0933926701188108,10.1289503776392,0.00000000000000000000000411037852618579,0.000000000000000000000123732103193766,"ATOH8","84913","UP"
"ENSG00000115525",448.643355332141,-0.344852173960085,0.0530006936790825,-6.50655963199564,0.0000000000768913882899623,0.00000000101154775441337,"ST3GAL5","8869","DOWN"
"ENSG00000115548",816.61702701622,0.113949207249329,0.0454726670891866,2.5058835239604,0.0122145849593488,0.0460244020299533,"KDM3A","55818","UP"
"ENSG00000239305",809.97292881699,0.179887292524025,0.0421171632815804,4.27111606072237,0.0000194497148065669,0.000138466032971146,"RNF103","7844","UP"
"ENSG00000280721",20.9302621505722,1.82154536090308,0.240096398234554,7.58672505833919,0.0000000000000328092240747065,0.000000000000561960858591411,"LINC01943","101928173","UP"
"ENSG00000222041",774.397407762753,0.662056209225469,0.0420268492199412,15.7531725911856,0.0000000000000000000000000000000000000000000000000000000653203754718564,0.00000000000000000000000000000000000000000000000000000540519037724907,"CYTOR","112597","UP"
"ENSG00000234231",73.0788440688534,0.6239937282053,0.140545982571491,4.43978345583729,0.00000900494388286592,0.0000673433107672074,"ANAPC1P4","730268","UP"
"ENSG00000153574",554.168238027573,-0.161364695073738,0.0531057375784696,-3.03855482348407,0.00237715847195676,0.0110692775131433,"RPIA","22934","DOWN"
"ENSG00000135956",1846.86599095609,0.138676115192083,0.0294031801412909,4.71636450634603,0.00000240096130461567,0.0000194797857969986,"TMEM127","55654","UP"
"ENSG00000121152",224.658825782667,-0.610292335771797,0.0904124743302969,-6.75008996592952,0.0000000000147753509224475,0.000000000207517143925484,"NCAPH","23397","DOWN"
"ENSG00000196843",537.454472741053,0.17543385785093,0.0649566389264824,2.70078410383094,0.00691762270459643,0.0282785196745853,"ARID5A","10865","UP"
"ENSG00000168758",381.581637306195,0.301270380036066,0.0695782759866526,4.32994890666534,0.0000149143942173359,0.000108140220791357,"SEMA4C","54910","UP"
"ENSG00000115073",1154.9212148748,-0.126028274550053,0.0391164425964947,-3.22187464361462,0.00127354841789908,0.00632637162373725,"ACTR1B","10120","DOWN"
"ENSG00000071073",1555.04035004627,0.313789812607112,0.0379650018879226,8.26523895701254,0.00000000000000013941519702756,0.00000000000000280813645013889,"MGAT4A","11320","UP"
"ENSG00000158411",401.795943526939,-0.183777323015749,0.059904778982739,-3.06782407241169,0.0021562351926975,0.0101268883804454,"MITD1","129531","DOWN"
"ENSG00000144218",104.541739442285,-0.612768836705391,0.169686728802388,-3.61117714408298,0.000304810368774159,0.00174131805114108,"AFF3","3899","DOWN"
"ENSG00000170485",683.061212746224,0.287787507948378,0.0557372759928709,5.163286199799,0.000000242651700547435,0.00000224832150070976,"NPAS2","4862","UP"
"ENSG00000071082",8637.34095185171,0.115245069110224,0.0303317064994088,3.7994917665602,0.000144993128961628,0.000884911768870215,"RPL31","6160","UP"
"ENSG00000163162",1763.55270912963,-0.236452245874817,0.034955030661304,-6.76446970297109,0.0000000000133798353677564,0.000000000188749485649198,"RNF149","284996","DOWN"
"ENSG00000175874",107.361719401875,-0.536439667961272,0.0949907483356457,-5.64728331295786,0.0000000163003088530044,0.000000172143869461425,"CREG2","200407","DOWN"
"ENSG00000196460",10.976543012223,-1.10161488165563,0.406113042490932,-2.71258188335635,0.00667612848481797,0.0274144352282053,"RFX8","731220","DOWN"
"ENSG00000071054",13812.5301010254,-0.169378752248366,0.0220643889933819,-7.67656662956629,0.000000000000016340907762806,0.000000000000287092327101137,"MAP4K4","9448","DOWN"
"ENSG00000115602",3820.35610433452,-0.523674813782537,0.047576167740757,-11.0070827191472,0.000000000000000000000000000353257560770135,0.0000000000000000000000000125745219257377,"IL1RL1","9173","DOWN"
"ENSG00000135972",390.671890126472,-0.15672715616364,0.0539639765394525,-2.90429220035441,0.00368084454114577,0.0162718185485664,"MRPS9","64965","DOWN"
"ENSG00000135966",2253.82679636549,-0.0949604889112966,0.0330642114236049,-2.87200222907791,0.00407880090147312,0.0178127208662688,"TGFBRAP1","9392","DOWN"
"ENSG00000135974",386.123908795071,0.13858094699073,0.0550872872758207,2.51566112335245,0.0118809357344236,0.0449355137640495,"C2orf49","79074","UP"
"ENSG00000115641",4181.40014761528,0.160149477748695,0.0291034548818725,5.50276516649733,0.0000000373880283095502,0.000000377408298489523,"FHL2","2274","UP"
"ENSG00000071051",1094.33532359137,0.208000621687248,0.0388109417925141,5.3593294076509,0.0000000835314271990977,0.00000081464450556671,"NCK2","8440","UP"
"ENSG00000115652",1197.33683744493,0.201921120736598,0.0379411110934448,5.32196118978404,0.000000102654476187673,0.000000988534162381551,"UXS1","80146","UP"
"ENSG00000144057",8.87991555260325,3.99068271463052,0.877511740018151,4.54772572563869,0.00000542287440545134,0.0000420179344386714,"ST6GAL2","84620","UP"
"ENSG00000169756",4344.59327242207,0.437648670593762,0.0242487958061701,18.048264090805,0.000000000000000000000000000000000000000000000000000000000000000000000000814094168727434,0.0000000000000000000000000000000000000000000000000000000000000000000000915377060895583,"LIMS1","3987","UP"
"ENSG00000163006",63.3950713103408,-0.441734674368816,0.134420971003488,-3.28620356683298,0.00101547594039285,0.00517070394262369,"CCDC138","165055","DOWN"
"ENSG00000186522",2509.97097123042,-0.234298373521296,0.0233236173252102,-10.0455418323146,0.00000000000000000000000961179827628704,0.000000000000000000000285737984527569,"SEPTIN10","151011","DOWN"
"ENSG00000144063",585.653286392308,-1.01464953607224,0.0610378535936203,-16.6232833616267,0.0000000000000000000000000000000000000000000000000000000000000472713155722298,0.00000000000000000000000000000000000000000000000000000000000440776193738133,"MALL","7851","DOWN"
"ENSG00000169679",534.67819185665,-0.614565019875917,0.0653542918399045,-9.40359083656494,0.00000000000000000000527320407410352,0.000000000000000000139222784359791,"BUB1","699","DOWN"
"ENSG00000172965",856.486585864043,0.824863049780601,0.0414360512328492,19.9068932786403,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354636467658577,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000521452006099515,"MIR4435-2HG","541471","UP"
"ENSG00000227992",21.3669992245671,0.632021081287058,0.232430393408306,2.71918432017106,0.00654431290918951,0.0269368090566661,NA,NA,"UP"
"ENSG00000271590",4.04732340363896,2.15676899858392,0.647853306363674,3.32910085878795,0.000871268468615093,0.00451511594745223,NA,NA,"UP"
"ENSG00000240350",3.57295940511828,1.75631492162189,0.600594938997427,2.92429191054075,0.00345240821930815,0.0153830370929306,NA,NA,"UP"
"ENSG00000153107",737.652491998044,-0.221946347790192,0.0485058299585018,-4.57566333737767,0.00000474713420415445,0.0000371434589899355,"ANAPC1","64682","DOWN"
"ENSG00000153208",1055.76661287632,0.900660884336969,0.0375700535210054,23.9728400661822,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534056242601033,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134322172069984,"MERTK","10461","UP"
"ENSG00000153214",1230.34049491344,-0.112399614658051,0.0381387479074524,-2.94712387860241,0.00320744682246572,0.0144361539937443,"TMEM87B","84910","DOWN"
"ENSG00000144152",37.9412380703175,0.706296210951748,0.199251420498306,3.54474868578291,0.000392987589551537,0.00219905087069017,"FBLN7","129804","UP"
"ENSG00000188177",143.841726695504,-0.250310684295091,0.0966776936548541,-2.58912552453637,0.00962200130331605,0.0375050071192672,"ZC3H6","376940","DOWN"
"ENSG00000114999",1591.66148064943,-0.140631115998044,0.0330257956581372,-4.2582203757866,0.0000206060761061145,0.000146208294271856,"TTL","150465","DOWN"
"ENSG00000237753",63.6318304206914,-0.494456904175854,0.133924943906214,-3.69204488539579,0.000222458191029871,0.00131041242574299,NA,NA,"DOWN"
"ENSG00000169607",237.767770731827,-0.636177300660286,0.0764418471589328,-8.32236954370802,0.0000000000000000862219978084153,0.00000000000000176459688234246,"CKAP2L","150468","DOWN"
"ENSG00000115008",79.8782752484294,0.432211002849087,0.1706641692817,2.53252340352518,0.0113244809792225,0.0432416008625328,"IL1A","3552","UP"
"ENSG00000115091",7378.91426160425,0.0815037370691145,0.024851509268636,3.27962926468924,0.00103943579901631,0.00527164109795617,"ACTR3","10096","UP"
"ENSG00000125629",459.596570006742,0.16546151487473,0.0599565484092425,2.75969046358952,0.00578561509189655,0.0242313831028928,"INSIG2","51141","UP"
"ENSG00000155368",2044.71769066454,-0.127230235782818,0.0347242826347063,-3.66401336843323,0.000248293817134214,0.00144699277881723,"DBI","1622","DOWN"
"ENSG00000171227",74.8403154042136,0.725020679712293,0.117350265011134,6.17826197191376,0.000000000648111088427815,0.00000000775259290068691,"TMEM37","140738","UP"
"ENSG00000115109",719.991951857921,-0.244836594535333,0.0438955827806969,-5.57770461229644,0.0000000243713038496357,0.000000251814850316641,"EPB41L5","57669","DOWN"
"ENSG00000144118",4623.29024827436,-0.270352711944197,0.0256915040093485,-10.5230395171035,0.0000000000000000000000000676551476982736,0.0000000000000000000000022335546601943,"RALB","5899","DOWN"
"ENSG00000163083",24.2948161043986,-1.07221484723688,0.242040083557968,-4.42990611916596,0.00000942741194573631,0.0000703101753190596,"INHBB","3625","DOWN"
"ENSG00000136732",155.620908186165,-0.386827870687835,0.102276674484488,-3.78217098510086,0.00015546650911426,0.000943410260863201,"GYPC","2995","DOWN"
"ENSG00000136717",1281.82634965505,-0.569247001032812,0.0423613510391466,-13.4378858810892,0.0000000000000000000000000000000000000000362649930236185,0.00000000000000000000000000000000000000199196937254732,"BIN1","274","DOWN"
"ENSG00000072163",204.809560289814,0.27162552106966,0.0778917458529746,3.4872182937377,0.000488072804472676,0.00267551237668345,"LIMS2","55679","UP"
"ENSG00000144233",876.640753638573,0.1378480767267,0.0430291928414118,3.20359429549961,0.00135723586045322,0.00669684137133796,"AMMECR1L","83607","UP"
"ENSG00000136731",2682.12275390223,0.222259765283798,0.0318535579208679,6.9775491276656,0.0000000000030037380011289,0.0000000000444056085781739,"UGGT1","56886","UP"
"ENSG00000136720",566.020565213636,-0.19350537314107,0.0619716228662343,-3.12248355281499,0.00179332125231486,0.00860857251079823,"HS6ST1","9394","DOWN"
"ENSG00000152102",3329.67415020082,0.0779992478840787,0.0305616303456767,2.55219525273502,0.0107046510193497,0.0411626240665598,"FAM168B","130074","UP"
"ENSG00000152117",466.278748057787,-0.159999983229622,0.0629067430371485,-2.54344726025852,0.0109764625982289,0.0421062896612479,NA,NA,"DOWN"
"ENSG00000197927",168.614561495243,0.776069043108596,0.0915531142430063,8.47670829687675,0.0000000000000000231654802705147,0.000000000000000494757715498198,"NBEAP2","100418881","UP"
