"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","ENTREZID","diffexpressed"
"ENSG00000277494",104.57975867289,-2.99119082560092,0.182680398180825,-16.3739013894644,0.00000000000000000000000000000000000000000000000000000000000293763974852479,0.000000000000000000000000000000000000000000000000000000000121144755599612,"GPIHBP1","338328","DOWN"
"ENSG00000181638",172.958623601603,-0.326571234755734,0.0845404346951393,-3.86289987664932,0.000112048940468029,0.000437352954283121,"ZFP41","286128","DOWN"
"ENSG00000250571",169.918594497333,-0.769314187543634,0.10569269271068,-7.27878311937357,0.000000000000336844698022406,0.0000000000029640187918341,"GLI4","2738","DOWN"
"ENSG00000184428",571.23722669116,-0.129265271709758,0.0518698538367555,-2.49210788440971,0.0126987459202259,0.034035780261995,"TOP1MT","116447","DOWN"
"ENSG00000158106",683.877235697643,-0.518596549285016,0.0594625012262499,-8.72140489536085,0.00000000000000000274770972413399,0.0000000000000000321691608804331,"RHPN1","114822","DOWN"
"ENSG00000182759",4.59903647097212,2.28980402139643,0.694260895311916,3.29818953776399,0.000973104242962876,0.00327888661378832,"MAFA","389692","UP"
"ENSG00000014164",500.935171867165,0.270690696306457,0.0561229852691351,4.82316995449143,0.00000141294477994119,0.00000702152235067899,"ZC3H3","23144","UP"
"ENSG00000104518",1475.94766560378,0.135421725429762,0.0407182520631007,3.32582364340934,0.000881576878020481,0.00299698174588814,"GSDMD","79792","UP"
"ENSG00000183309",525.421863823438,-0.125721670986662,0.0521066397057926,-2.41277640808386,0.0158315282134357,0.0413934350165344,"ZNF623","9831","DOWN"
"ENSG00000180900",2452.978531681,0.119115205327563,0.0326340982971281,3.65002287616586,0.000262216954853156,0.000968104822126969,"SCRIB","23513","UP"
"ENSG00000179950",1811.50475383606,0.191277371450177,0.0350033324297751,5.46454746370005,0.0000000464089197844532,0.000000269386229757236,"PUF60","22827","UP"
"ENSG00000185189",1151.97339278471,-0.354383749900893,0.0391276112394815,-9.05712714563325,0.000000000000000000133931443606221,0.00000000000000000167824298722897,"NRBP2","340371","DOWN"
"ENSG00000178209",15960.4804420663,-0.197933785480538,0.0355293475586288,-5.57099409590669,0.0000000253289912836697,0.0000001501399901674,"PLEC","5339","DOWN"
"ENSG00000178685",1248.01609938818,0.397363613771505,0.117193533555953,3.39066159808031,0.000697241354531489,0.00240960333029456,"PARP10","84875","UP"
"ENSG00000178719",3912.28711293105,0.524023888797312,0.0336038343477553,15.5941695038238,0.000000000000000000000000000000000000000000000000000000797538274611541,0.0000000000000000000000000000000000000000000000000000291384892925843,"GRINA","2907","UP"
"ENSG00000179091",1742.79692839057,0.467298425450057,0.0355596097954058,13.1412697759814,0.00000000000000000000000000000000000000190994581578649,0.0000000000000000000000000000000000000475957635988101,"CYC1","1537","UP"
"ENSG00000179632",2263.87759568709,0.163126294855214,0.0324612855350978,5.02525676867723,0.000000502759407222777,0.00000263403506453004,"MAF1","84232","UP"
"ENSG00000179832",1627.01766099176,0.159117934423754,0.0386884877127466,4.11279798800017,0.0000390892418751387,0.000162870613083518,"MROH1","727957","UP"
"ENSG00000261236",1047.28392818774,0.354092310462536,0.0510256671821468,6.93949398443981,0.00000000000393506876506914,0.0000000000320017512814895,"BOP1","23246","UP"
"ENSG00000260428",30.940026784211,-0.548464205056443,0.204381593789609,-2.68353032622416,0.00728493678818821,0.0206338086578821,"SCX","642658","DOWN"
"ENSG00000185122",2448.94106948102,0.205590480474647,0.0332350706204928,6.18594986068361,0.000000000617296274015681,0.00000000426530692117619,"HSF1","3297","UP"
"ENSG00000185000",537.869125363711,0.154255359313045,0.0479557201347918,3.21662064253171,0.00129709985636167,0.00426526260413842,"DGAT1","8694","UP"
"ENSG00000185803",1016.15677605489,0.354093999078918,0.0467843344996272,7.56864456588005,0.0000000000000377138468513619,0.000000000000350116283411383,"SLC52A2","79581","UP"
"ENSG00000182325",369.974160777659,0.363958141269856,0.0725620090708503,5.0158222729815,0.000000528071269821006,0.00000276271889896415,"FBXL6","26233","UP"
"ENSG00000147804",47.5565573951523,0.470235015381904,0.171298816340258,2.74511538041136,0.00604896264271795,0.017429845884812,"SLC39A4","55630","UP"
"ENSG00000160949",295.075501639542,-0.291624155351191,0.0740994614460253,-3.93557725873099,0.0000829969581616961,0.000330730983091064,"TONSL","4796","DOWN"
"ENSG00000187954",1022.59358082025,-0.132835775040821,0.0430570750602414,-3.08510912213543,0.00203477484103535,0.00646295879965325,"ZFTRAF1","50626","DOWN"
"ENSG00000167702",731.577566394662,-0.473422206746214,0.0526514501203211,-8.9916271188036,0.000000000000000000243596934894805,0.0000000000000000029997028684762,"KIFC2","90990","DOWN"
"ENSG00000167701",13.4961880713997,-1.22758064397569,0.299530128650348,-4.09835447775166,0.0000416097709702241,0.000172689143358211,"GPT","2875","DOWN"
"ENSG00000167700",225.615086056275,-0.212539507708402,0.0828136202526576,-2.56648009180086,0.0102736522543966,0.0281716916313316,"MFSD3","113655","DOWN"
"ENSG00000160959",517.291354271088,-0.130337847025565,0.0503199628364705,-2.59018170281913,0.00959252848953927,0.0265207316738932,"LRRC14","9684","DOWN"
"ENSG00000198169",299.607255786334,-0.19305591745032,0.0652698672894429,-2.9578107857061,0.00309832244244871,0.00947369197231793,"ZNF251","90987","DOWN"
"ENSG00000161016",23274.3516905847,0.0899043962644397,0.0262533881779454,3.42448737111827,0.000615960472347543,0.00214210042177,"RPL8","6132","UP"
"ENSG00000197363",131.217544769694,-0.331040267321804,0.100077858018718,-3.30782726444734,0.000940227835895474,0.00317343046031967,"ZNF517","340385","DOWN"
"ENSG00000196922",272.013371741449,-0.924290761856285,0.0832804346735499,-11.0985343133643,0.000000000000000000000000000127517879784486,0.00000000000000000000000000233139389144439,NA,NA,"DOWN"
"ENSG00000172785",487.646917885367,-0.178781764102992,0.056222100936959,-3.17991966012543,0.00147315888661888,0.00480275870646368,"ZNG1A","55871","DOWN"
"ENSG00000107104",1024.61392398762,0.454792310522229,0.0426689696938676,10.6586194554305,0.0000000000000000000000000158939152926086,0.000000000000000000000000270453505487161,"KANK1","23189","UP"
"ENSG00000080503",1759.35111027124,-0.462937669477141,0.0347885352434621,-13.3071906085538,0.000000000000000000000000000000000000000210239537792679,0.00000000000000000000000000000000000000539736903991799,"SMARCA2","6595","DOWN"
"ENSG00000236404",6.16540805958917,-1.49415618880603,0.496193177530895,-3.01123888127824,0.00260184074823078,0.00807966955589957,"VLDLR-AS1","401491","DOWN"
"ENSG00000147852",530.24469500888,-1.30620513151705,0.0645266199943837,-20.2428878442841,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041040274774586,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002817249172725,"VLDLR","7436","DOWN"
"ENSG00000080608",756.517569573991,0.386795228649497,0.0502621423474584,7.69555794051934,0.0000000000000140878074580965,0.000000000000133589401996467,"PUM3","9933","UP"
"ENSG00000080298",230.666921988305,-0.35476944990402,0.0859074433579311,-4.12967067854507,0.0000363283226383774,0.000151997206814063,"RFX3","5991","DOWN"
"ENSG00000106688",542.125961249757,-0.187398302111865,0.0533112136964676,-3.5151760599343,0.000439462538846804,0.00156979314134934,"SLC1A1","6505","DOWN"
"ENSG00000106993",211.136866556277,0.472952611480185,0.0824938065067139,5.73318933272515,0.00000000985595077181,0.0000000608876288038257,"CDC37L1","55664","UP"
"ENSG00000147853",1481.13901609162,-0.137058657840622,0.0378884531791002,-3.61742553048393,0.000297547900698588,0.00108854663969573,"AK3","50808","DOWN"
"ENSG00000120158",182.000383241506,0.45638011030525,0.0850316928922101,5.36717657595947,0.0000000799787485943989,0.000000452714534937412,"RCL1","10171","UP"
"ENSG00000107020",184.485385585676,0.491282505910127,0.0883935168193555,5.55790202254461,0.0000000273036568330251,0.000000161541764089183,"PLGRKT","55848","UP"
"ENSG00000120217",516.46688414338,1.35643047877975,0.0654691107522272,20.7186330040936,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235270585908945,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173927124780312,"CD274","29126","UP"
"ENSG00000197646",345.945538345025,1.51788446980753,0.0832714608487811,18.2281474869759,0.0000000000000000000000000000000000000000000000000000000000000000000000000308598481675881,0.00000000000000000000000000000000000000000000000000000000000000000000000169683105446858,"PDCD1LG2","80380","UP"
"ENSG00000099219",989.979531701579,-0.533797831088296,0.0490307104939896,-10.8870099109359,0.00000000000000000000000000132933324208268,0.0000000000000000000000000235634177890902,"ERMP1","79956","DOWN"
"ENSG00000137040",916.15905879608,-0.215781731434036,0.0357213648523511,-6.04069111933257,0.00000000153455496601785,0.000000010226048528447,"RANBP6","26953","DOWN"
"ENSG00000147854",1839.57531519857,0.32524568608507,0.0346046048068409,9.3989134654349,0.00000000000000000000551294059242351,0.0000000000000000000737639460380928,"UHRF2","115426","UP"
"ENSG00000153707",549.124639955714,-0.487003584284099,0.0620102215320104,-7.85360174907135,0.00000000000000404256555972637,0.0000000000000395734584287828,"PTPRD","5789","DOWN"
"ENSG00000225706",10.3442134533592,-1.144289008872,0.401824484268147,-2.84773341016319,0.00440317921512393,0.0130980201463679,"PTPRD-AS1","101929407","DOWN"
"ENSG00000235448",11.9932841029313,1.13215158862046,0.3446979100927,3.28447476898246,0.00102172646067049,0.00343121265370107,"LURAP1L-AS1","101929467","UP"
"ENSG00000153714",82.5316516811962,0.453902501309369,0.14312011807366,3.17147936585518,0.00151664642264037,0.00493652665675788,"LURAP1L","286343","UP"
"ENSG00000107186",1984.40791601604,-0.481173407138215,0.0299864448874622,-16.0463639135629,0.000000000000000000000000000000000000000000000000000000000606125962149037,0.0000000000000000000000000000000000000000000000000000000237129349864466,"MPDZ","8777","DOWN"
"ENSG00000270547",325.105756077292,-0.722642836977115,0.0919350948770418,-7.86035885364138,0.0000000000000038303451653799,0.0000000000000375958923337288,"LINC01235","401492","DOWN"
"ENSG00000147862",2501.03322480255,-0.846445700544284,0.0366718526796749,-23.0816181537896,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070837008189855,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000686746153082699,"NFIB","4781","DOWN"
"ENSG00000272871",4.88413845424309,-1.59054338278582,0.553699997416457,-2.87257249450467,0.00407144654162,0.01217962570794,NA,NA,"DOWN"
"ENSG00000175893",708.396942032641,-0.41702473656518,0.0515778724300454,-8.085341967736,0.000000000000000619900115279,0.0000000000000063939674046323,"ZDHHC21","340481","DOWN"
"ENSG00000164975",838.511987188999,0.183298777724018,0.0393790532433636,4.6547278978808,0.00000324408839426005,0.0000154875442476726,"SNAPC3","6619","UP"
"ENSG00000164985",1531.49731137534,-0.348576429669855,0.0334264204470668,-10.4281710397873,0.000000000000000000000000184403512457905,0.00000000000000000000000300151343105268,"PSIP1","11168","DOWN"
"ENSG00000173068",466.80729461964,-0.243396722987693,0.0592793817058121,-4.10592546655777,0.0000402699322718776,0.000167442923803157,"BNC2","54796","DOWN"
"ENSG00000044459",284.052604737089,-0.309089167305934,0.0722280313478611,-4.27935195709979,0.0000187438262822191,0.0000815577827051517,"CNTLN","54875","DOWN"
"ENSG00000178031",839.05763186032,1.03226275293928,0.0460786333242235,22.4021998585756,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374616553356636,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336606678674597,"ADAMTSL1","92949","UP"
"ENSG00000227167",7.19010796245986,4.45162735985094,0.929918314312994,4.78711655780187,0.00000169194579874016,0.00000834793971771259,NA,NA,"UP"
"ENSG00000147872",690.231348057648,0.108869813259456,0.0462463486644268,2.35412776151126,0.0185662285489515,0.0476478516093056,"PLIN2","123","UP"
"ENSG00000273226",10.7210653074761,-1.37574849096392,0.401596910179596,-3.42569490972596,0.000613228772698604,0.00213495177063001,NA,NA,"DOWN"
"ENSG00000171843",220.206207253649,-0.561703069744911,0.0786759240627701,-7.13945309745287,0.000000000000937029840592426,0.00000000000799695273994401,"MLLT3","4300","DOWN"
"ENSG00000188352",1272.41488323406,-0.17456381865269,0.03739441219997,-4.66817923809563,0.00000303880744187424,0.0000145736167704899,"FOCAD","54914","DOWN"
"ENSG00000188921",258.012314273633,-0.319981551475854,0.0810276211279884,-3.94904289452633,0.0000784642918248984,0.000313573441782237,"HACD4","401494","DOWN"
"ENSG00000238271",43.6798845787943,1.24356008224264,0.18476393720519,6.7305346543985,0.0000000000169040781512668,0.000000000131058485954262,"IFNWP19","3474","UP"
"ENSG00000171889",67.6381352178728,1.23114180708706,0.14306351742446,8.60556086730578,0.00000000000000000759444865143896,0.0000000000000000863516939256208,"MIR31HG","554202","UP"
"ENSG00000184995",8.78858051549612,1.39730303036722,0.481960980730643,2.89920364144197,0.00374111825601892,0.0112738483886901,"IFNE","338376","UP"
"ENSG00000147883",300.011350903967,0.857430082234516,0.0686818633692212,12.4840829903686,0.00000000000000000000000000000000000911878839842912,0.000000000000000000000000000000000207581564118308,"CDKN2B","1030","UP"
"ENSG00000198680",321.12478506697,0.468296015577312,0.0702969974712502,6.66167876898063,0.0000000000270717236460932,0.00000000020719992364032,"TUSC1","286319","UP"
"ENSG00000137055",1193.76674097654,0.134086728473887,0.0397075991062209,3.3768530833404,0.000733202011806369,0.00252401452561408,"PLAA","9373","UP"
"ENSG00000096872",185.457796484081,-0.222428769501943,0.0837945088268757,-2.65445519779218,0.00794365874764909,0.0223466931816228,"IFT74","80173","DOWN"
"ENSG00000120156",2667.44922638324,-0.188251049169613,0.028853482023535,-6.52437889527724,0.0000000000682838958023312,0.000000000506662380938143,"TEK","7010","DOWN"
"ENSG00000107201",1683.62268033974,0.484905564084811,0.108805208853443,4.45663924728056,0.00000832545302333522,0.0000376947590388778,"RIGI","23586","UP"
"ENSG00000197579",608.536132045157,0.16590757315095,0.0507567226054164,3.26868175553253,0.00108049755875346,0.00360938764374891,"TOPORS","10210","UP"
"ENSG00000086061",4870.4513674027,0.233920178675051,0.0329377704100473,7.10188260355643,0.0000000000012306875493653,0.0000000000104106841144931,"DNAJA1","3301","UP"
"ENSG00000086062",2740.94739303917,0.548010775124507,0.0253396346361762,21.6266249688596,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100900782608057,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813982079842513,"B4GALT1","2683","UP"
"ENSG00000086065",1262.51850169675,0.284354535280853,0.0477175739851912,5.95911551096668,0.00000000253606797191582,0.0000000165849841571678,"CHMP5","51510","UP"
"ENSG00000165272",46.9819856667526,-1.55391011436975,0.184968414180591,-8.40094846059837,0.0000000000000000442886765484428,0.000000000000000482720368060542,"AQP3","360","DOWN"
"ENSG00000165271",721.374168368046,0.380137533810519,0.0552140167439473,6.88480129191453,0.000000000005786825348685,0.000000000046530370137262,"NOL6","65083","UP"
"ENSG00000230453",100.310315630077,0.311324989069542,0.112075355840744,2.7778184305917,0.00547251889299905,0.0159373593690186,"ANKRD18B","441459","UP"
"ENSG00000231991",286.044314113191,0.255116304069076,0.065620350958835,3.88776195709645,0.00010117277391521,0.000397639223794773,NA,NA,"UP"
"ENSG00000010438",489.473137950268,0.287726105230739,0.0553037741515283,5.20264863736769,0.000000196468109205077,0.00000107175002119177,"PRSS3","5646","UP"
"ENSG00000107341",3036.21009194367,0.0676593826154187,0.02681127185788,2.52354244789522,0.0116179033475785,0.0314438760370854,"UBE2R2","54926","UP"
"ENSG00000137073",1053.55061526114,0.305671065352145,0.0447217979005249,6.83494581394183,0.00000000000820360309296595,0.000000000065157183890377,"UBAP2","55833","UP"
"ENSG00000198876",961.448166247439,0.117984392069715,0.036156886459077,3.26312367087393,0.00110191423035037,0.00367482078268928,"DCAF12","25853","UP"
"ENSG00000165006",1144.15432562376,0.317250421944836,0.0420407036765462,7.54626812114529,0.0000000000000447907458237326,0.000000000000414595747775455,"UBAP1","51271","UP"
"ENSG00000164978",216.757176082294,-0.223499942548987,0.0829046937943692,-2.69586596753303,0.00702059097793144,0.0199669509748066,"NUDT2","318","DOWN"
"ENSG00000164976",528.364924141736,-0.288501786513631,0.0551182490883312,-5.23423351223086,0.000000165670901223806,0.000000909811080907085,"MYORG","57462","DOWN"
"ENSG00000147955",1111.1400222589,0.247861988385844,0.0347245061971182,7.13795574165469,0.000000000000947291194461549,0.00000000000807828879721376,"SIGMAR1","10280","UP"
"ENSG00000137070",97.9069335003075,-0.595505867946313,0.119008781353388,-5.00388174027258,0.000000561872341912102,0.00000292777610693661,"IL11RA","3590","DOWN"
"ENSG00000230074",15.8278850057477,1.08177001842763,0.300306937167164,3.6022145496608,0.000315517782709935,0.00114972058506766,NA,NA,"UP"
"ENSG00000137094",466.696602862934,0.252285205289201,0.0541018559437916,4.66315250906197,0.00000311401799310451,0.0000149148978807328,"DNAJB5","25822","UP"
"ENSG00000165280",9557.87587783512,0.0525843073387695,0.019581272132133,2.68543876944943,0.00724346455726745,0.0205242328642276,"VCP","7415","UP"
"ENSG00000165283",1647.7778999995,0.185774780005057,0.0314498842886242,5.90700996862663,0.00000000348372679366283,0.0000000225011470105084,"STOML2","30968","UP"
"ENSG00000005238",903.014442895391,0.472293742627954,0.0391514302050439,12.0632564418326,0.00000000000000000000000000000000165122424924433,0.000000000000000000000000000000035401222895535,"ATOSB","80256","UP"
"ENSG00000198722",2592.59179333026,-0.40445439725362,0.0332929224929067,-12.1483596803432,0.000000000000000000000000000000000585280742213078,0.0000000000000000000000000000000126338335213651,"UNC13B","10497","DOWN"
"ENSG00000198853",1571.46638659001,0.694577423898575,0.0315794985577938,21.9945678563396,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324609889639124,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277033861026378,"RUSC2","9853","UP"
"ENSG00000107140",436.524807576171,0.179355514985048,0.0554426768756387,3.23497213865328,0.00121654601217076,0.00402733758469709,"TESK1","7016","UP"
"ENSG00000198467",3293.83708586313,0.422959697032238,0.0323158066788282,13.0883224186801,0.00000000000000000000000000000000000000383995351114013,0.000000000000000000000000000000000000095368912820496,"TPM2","7169","UP"
"ENSG00000107175",1034.78221748722,0.296122638597526,0.0529055117009389,5.59719827059665,0.0000000217843526923305,0.00000012982510970916,"CREB3","10488","UP"
"ENSG00000070610",2029.92180601875,-0.29040135996998,0.0347256316638051,-8.36273801385356,0.000000000000000061279191701429,0.000000000000000660416993353674,"GBA2","57704","DOWN"
"ENSG00000159899",692.739244388324,0.278378114959825,0.0484652621203944,5.74386896470911,0.00000000925374078399534,0.0000000573596989033744,"NPR2","4882","UP"
"ENSG00000196196",73.3897814392013,-1.38137374224861,0.155796566399663,-8.86652237703998,0.000000000000000000754657819694976,0.0000000000000000091102984415826,"HRCT1","646962","DOWN"
"ENSG00000235387",145.988663896141,-0.699076320137303,0.116182320038959,-6.01706283626362,0.0000000017761015165664,0.0000000117788622628814,"SPAAR","158376","DOWN"
"ENSG00000122707",794.727560205675,-0.160983274685407,0.0423513365230238,-3.80113800181702,0.000144033050384615,0.000553303188338811,"RECK","8434","DOWN"
"ENSG00000122694",636.588467378429,0.353456508787085,0.0559358073283741,6.31896678834186,0.000000000263317853852072,0.00000000187210609248832,"GLIPR2","152007","UP"
"ENSG00000185972",11.1328355998636,1.6462870032835,0.440652192229908,3.73602363113755,0.000186953107049537,0.000705069353049473,"CCIN","881","UP"
"ENSG00000122705",4199.02512861331,0.148653484650932,0.0250811763307919,5.92689444427817,0.00000000308717275455255,0.000000020046670554239,"CLTA","1211","UP"
"ENSG00000159921",421.325997406521,0.2228209116598,0.0557067576084991,3.99989016100633,0.0000633718896802029,0.000257069599833218,"GNE","10020","UP"
"ENSG00000137075",992.269365346018,0.233188389718126,0.039710791118162,5.8721668129013,0.00000000430135596299423,0.0000000275426338951403,"RNF38","152006","UP"
"ENSG00000281649",888.369334764582,-0.112415661909185,0.0458166056493306,-2.45360083567927,0.0141433879893758,0.0374985544101192,"EBLN3P","100506710","DOWN"
"ENSG00000147905",472.066340621139,0.134924484043009,0.0565055484397499,2.38780947656627,0.0169491258482767,0.0439001028533289,"ZCCHC7","84186","UP"
"ENSG00000168795",333.282496805318,0.231293511983029,0.064453782448469,3.5885172785313,0.000332563956291914,0.00120666344219903,"ZBTB5","9925","UP"
"ENSG00000175768",718.534328584295,0.265729906411621,0.0512470640461742,5.1852708317533,0.000000215701176191764,0.0000011700266990289,"TOMM5","401505","UP"
"ENSG00000213839",95.3267183132216,-0.282190609696167,0.11228703797862,-2.51311829732205,0.0119669199401816,0.0322935903256958,NA,NA,"DOWN"
"ENSG00000107338",293.642752278143,0.406453604036898,0.06695618818831,6.07044120991137,0.00000000127559307892182,0.00000000857533741377372,"SHB","6461","UP"
"ENSG00000137124",535.651891668417,0.271363272503364,0.0505549924898164,5.36768495333129,0.0000000797537065997063,0.000000451556334702845,"ALDH1B1","219","UP"
"ENSG00000106714",454.977012318534,-0.733815688678407,0.0691311553470878,-10.6148332831142,0.0000000000000000000000000254247891893011,0.000000000000000000000000427043723586863,"CNTNAP3","79937","DOWN"
"ENSG00000198416",23.071740720875,-1.05013613596835,0.243609134489828,-4.31074203423271,0.0000162707629824385,0.0000712740675711099,NA,NA,"DOWN"
"ENSG00000278175",49.5447093214571,-0.550732258422367,0.182450019239932,-3.01853768345249,0.00253997810757856,0.00791536389255837,"GLIDR","389741","DOWN"
"ENSG00000229273",3.73729456417313,1.65008500498127,0.619355683400506,2.66419611413212,0.00771725573494323,0.0217579363220899,NA,NA,"UP"
"ENSG00000279456",4.46911215268401,-1.71276251536493,0.606827760039815,-2.82248543681086,0.00476529862237065,0.014049908063076,NA,NA,"DOWN"
"ENSG00000154529",510.661456429286,-0.374556845493416,0.0539193635587287,-6.94661102751055,0.00000000000374165482108759,0.00000000003050739142948,"CNTNAP3B","728577","DOWN"
"ENSG00000283378",100.527343490647,-0.374048771054248,0.112487537500951,-3.32524632829735,0.00088340448153681,0.00300180978630125,"CNTNAP3","79937","DOWN"
"ENSG00000274349",62.3780643876721,-0.485426797108987,0.155597235525016,-3.11976492044386,0.00180995422975048,0.00580151222366655,"ZNF658","26149","DOWN"
"ENSG00000274355",4.37837542875385,-1.30200562794135,0.528256922200154,-2.46472042906431,0.0137120193034609,0.0364817615170558,NA,NA,"DOWN"
"ENSG00000165060",180.979764791093,0.315406284587054,0.085805296308266,3.67583701889354,0.000237070843547077,0.000881200237202791,"FXN","2395","UP"
"ENSG00000119139",2436.41844914939,0.337589398588135,0.0261899241488238,12.8900487328558,0.0000000000000000000000000000000000000512114403017901,0.00000000000000000000000000000000000123848761097458,"TJP2","9414","UP"
"ENSG00000135063",145.855641580873,0.361657627840914,0.0948426382607378,3.81323879716061,0.000137157472574781,0.00052882064779225,"ENTREP1","9413","UP"
"ENSG00000165072",790.515363649246,2.05260358685053,0.0683975082353031,30.0099176097045,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000728519614861031,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167741641321752,"MAMDC2","256691","UP"
"ENSG00000198887",660.690990452248,-0.124156629394686,0.0503490876503037,-2.46591617025929,0.0136663314118271,0.0363996372487079,"SMC5","23137","DOWN"
"ENSG00000119138",846.666708858639,0.711008218559959,0.0554461460849843,12.8234019632342,0.000000000000000000000000000000000000121260979078309,0.00000000000000000000000000000000000291026349787941,"KLF9","687","UP"
"ENSG00000135048",2001.95201119011,-0.0994286315875649,0.0284360730084098,-3.49656689790322,0.000471286308011474,0.00167596406999959,"CEMIP2","23670","DOWN"
"ENSG00000155621",252.887791743026,-0.316901330184663,0.0763376480714884,-4.15131115760722,0.0000330575966361035,0.000139049498771538,"C9orf85","138241","DOWN"
"ENSG00000107372",4393.40958098657,-0.202353653570637,0.0308909299590264,-6.55058471334588,0.0000000000573122338522604,0.000000000427261253649364,"ZFAND5","7763","DOWN"
"ENSG00000165091",14.6004007762908,-1.50248255148682,0.307741971958682,-4.88228024901505,0.00000104866074330414,0.00000528731684990754,"TMC1","117531","DOWN"
"ENSG00000165092",972.603251058125,-1.59039587950848,0.0515427746858462,-30.8558452509,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000467638894465471,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012605719662518,"ALDH1A1","216","DOWN"
"ENSG00000135046",6531.68987261836,-0.155825386228351,0.0220509947353146,-7.0665921469201,0.0000000000015878474858459,0.0000000000133147878706896,"ANXA1","301","DOWN"
"ENSG00000156017",399.31824112336,-0.305806270278886,0.0626345984451393,-4.88238573999539,0.00000104809972309058,0.00000528690010935515,"CARNMT1","138199","DOWN"
"ENSG00000106733",419.761400463168,-0.952154743365347,0.0573139598428712,-16.6129638568984,0.0000000000000000000000000000000000000000000000000000000000000561491218475605,0.00000000000000000000000000000000000000000000000000000000000240061932169918,"NMRK1","54981","DOWN"
"ENSG00000135002",1646.12956783548,-0.730672359641753,0.0351996092461042,-20.7579679232554,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103866757486036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775632029551127,"RFK","55312","DOWN"
"ENSG00000234618",15.1223555658244,-1.13682382085235,0.288336803709159,-3.94269412100112,0.0000805713882626716,0.000321587209490447,NA,NA,"DOWN"
"ENSG00000187210",467.632293550314,-1.65493165319421,0.0632915899644106,-26.1477339110108,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104577518600264,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141814814180383,"GCNT1","2650","DOWN"
"ENSG00000106772",435.178521465659,-0.719996328519156,0.0612437858952689,-11.7562348243853,0.0000000000000000000000000000000655947319712694,0.00000000000000000000000000000132411502784743,"PRUNE2","158471","DOWN"
"ENSG00000197969",884.827575688862,-0.628684663019321,0.058307340177238,-10.782255906517,0.0000000000000000000000000041751866735088,0.0000000000000000000000000728400364887439,"VPS13A","23230","DOWN"
"ENSG00000156049",41.2637772312085,-1.38620474753687,0.184602358532548,-7.50913887859382,0.0000000000000595175595821889,0.000000000000545882214524773,"GNA14","9630","DOWN"
"ENSG00000156052",2043.44732401252,-0.193530924394957,0.031099549818725,-6.22294938425226,0.000000000487894818193346,0.00000000340417520875812,"GNAQ","2776","DOWN"
"ENSG00000148019",397.258762430413,-0.348950084230671,0.0590389764092526,-5.91050362749824,0.00000000341063340966088,0.0000000220499095896882,"CEP78","84131","DOWN"
"ENSG00000135069",524.308167417117,-0.260121002968723,0.0567580982184892,-4.58297601810745,0.00000458404631169252,0.0000214718710899876,"PSAT1","29968","DOWN"
"ENSG00000106829",718.73407327414,-0.302173493245584,0.0507483050385993,-5.9543563674836,0.00000000261097316434961,0.0000000170546544990496,"TLE4","7091","DOWN"
"ENSG00000229109",8.04788099316858,-1.13877262895553,0.416302779489663,-2.73544325202809,0.00622963267105438,0.0178947109241048,NA,NA,"DOWN"
"ENSG00000172159",78.4613459391963,-0.268978236035927,0.110090793595461,-2.44324004988385,0.0145560517064962,0.0384680735198938,"FRMD3","257019","DOWN"
"ENSG00000237529",1.76549906584714,-2.92630461673931,1.11610203200438,-2.62189704240932,0.0087441842613703,0.0243580906002935,NA,NA,"DOWN"
"ENSG00000148057",52.7579579014079,-0.725443465607916,0.165498547655277,-4.38338266942964,0.000011685059417723,0.0000520214609001709,"IDNK","414328","DOWN"
